159048930	20152	-0.04080	-0.16102	-0.00003	0.00000	0.05859	0.16171	0.09656	0	350	414	385
159068892	20129	-0.05465	-0.16188	-0.00004	0.00000	0.06770	0.16883	0.09389	0	356	419	383
159088891	20127	-0.06479	-0.16527	-0.00004	0.00000	0.07481	0.17651	0.09370	0	361	428	383
159109403	20128	-0.07756	-0.16481	-0.00004	0.00000	0.08304	0.18199	0.09049	0	367	434	381
159129357	20128	-0.09004	-0.16172	-0.00005	0.00000	0.09043	0.18503	0.08549	0	372	438	377
159149612	20117	-0.10013	-0.15553	-0.00004	0.00000	0.09609	0.18422	0.07942	0	376	437	372
159169614	20150	-0.10744	-0.14938	-0.00004	0.00000	0.09975	0.18217	0.07383	0	378	435	368
159189696	20248	-0.11486	-0.14417	-0.00004	0.00000	0.10364	0.18100	0.06880	0	381	433	364
159209795	20143	-0.11825	-0.13625	-0.00005	0.00000	0.10400	0.17558	0.06254	0	381	426	359
159229929	20125	-0.11998	-0.12541	-0.00005	0.00000	0.10261	0.16680	0.05466	0	380	417	352
159250065	20132	-0.11987	-0.12203	-0.00005	0.00000	0.10130	0.16378	0.05195	0	379	415	350
159270367	20125	-0.10863	-0.11560	-0.00004	0.00000	0.09317	0.15288	0.05084	0	374	408	349
159290939	20127	-0.11056	-0.10958	-0.00005	0.00000	0.09248	0.14846	0.04570	0	373	406	345
159310932	20133	-0.11112	-0.10125	-0.00006	0.00000	0.09058	0.14139	0.03951	0	372	401	341
159331008	20126	-0.10884	-0.09164	-0.00006	0.00000	0.08634	0.13186	0.03288	0	369	395	335
159351010	20128	-0.10542	-0.08428	-0.00007	0.00000	0.08189	0.12380	0.02811	0	366	390	332
159371001	20125	-0.10043	-0.07607	-0.00007	0.00000	0.07635	0.11425	0.02325	0	362	383	328
159391181	20128	-0.09429	-0.07340	-0.00007	0.00000	0.07155	0.10906	0.02272	0	359	380	327
159411235	20125	-0.08739	-0.07493	-0.00007	0.00000	0.06745	0.10721	0.02551	0	356	379	330
159431302	20191	-0.08385	-0.07974	-0.00007	0.00000	0.06634	0.10982	0.02987	0	355	381	333
159451410	20127	-0.08358	-0.08832	-0.00007	0.00000	0.06819	0.11727	0.03606	0	356	385	338
159471530	20124	-0.08121	-0.09626	-0.00006	0.00000	0.06836	0.12318	0.04213	0	356	389	343
159491972	20200	-0.08114	-0.10603	-0.00006	0.00000	0.07042	0.13177	0.04893	0	358	395	348
159511873	20126	-0.08106	-0.11311	-0.00006	0.00000	0.07192	0.13799	0.05391	0	359	399	352
159532458	20128	-0.08273	-0.11574	-0.00006	0.00000	0.07356	0.14110	0.05538	0	360	401	353
159552228	20189	-0.08005	-0.11057	-0.00006	0.00000	0.07061	0.13529	0.05240	0	358	397	351
159572300	21421	-0.07275	-0.09720	-0.00006	0.00000	0.06319	0.12007	0.04515	0	353	387	345
159593728	20136	-0.06640	-0.08572	-0.00005	0.00000	0.05693	0.10696	0.03910	0	349	379	340
159613813	20120	-0.05953	-0.07323	-0.00005	0.00000	0.04983	0.09271	0.03216	0	344	369	335
159633964	20123	-0.05296	-0.06112	-0.00006	0.00000	0.04261	0.07894	0.02503	0	339	361	329
159654201	20117	-0.05156	-0.05297	-0.00008	0.00000	0.03736	0.07112	0.01721	0	335	356	323
159674533	20121	-0.05019	-0.04755	-0.00014	0.00000	0.02908	0.06575	0.00769	0	329	352	316
159694724	20153	-0.05007	-0.03917	-0.00025	0.00878	0.02506	0.06721	0.00000	316	327	353	0
159715078	20123	-0.04881	-0.03141	-0.00038	0.02563	0.02739	0.07680	0.00000	327	328	359	0
159735071	20113	-0.04576	-0.02663	-0.00051	0.04147	0.02668	0.08720	0.00000	338	328	366	0
159755124	20121	-0.04078	-0.01307	-0.00062	0.06021	0.02873	0.09196	0.00000	351	329	369	0
159775293	20140	-0.03569	-0.00353	-0.00072	0.07546	0.02888	0.09672	0.00000	361	329	372	0
159795206	20139	-0.02783	0.00664	-0.00081	0.09020	0.02721	0.09904	0.00000	372	328	374	0
159815287	20242	-0.01705	0.01901	-0.00087	0.10293	0.02455	0.09591	0.00000	380	326	372	0
159835380	20150	-0.00391	0.03885	-0.00092	0.11926	0.02439	0.08877	0.00000	391	326	367	0
159855617	20121	0.01254	0.05808	-0.00088	0.12662	0.02169	0.07131	0.00000	397	324	356	0
159875680	20119	0.04419	0.07277	-0.00071	0.11584	0.00420	0.03080	0.00000	389	312	329	0
159895881	20111	0.06326	0.08234	-0.00048	0.10368	0.00120	0.00000	0.00698	381	310	0	315
159916298	20121	0.08275	0.09633	-0.00018	0.12621	0.03798	0.00000	0.05207	396	336	0	350
159936308	20129	0.09464	0.10884	0.00016	0.14313	0.07864	0.00000	0.09647	408	364	0	385
159956325	20123	0.11263	0.13641	0.00051	0.17581	0.12927	0.00000	0.14887	446	398	0	432
159976224	20408	0.11582	0.16242	0.00087	0.19915	0.18071	0.00000	0.19235	485	449	0	494
159996821	20273	0.11636	0.19799	0.00124	0.22965	0.23939	0.00000	0.23800	539	543	0	613
160016887	20117	0.11325	0.22179	0.00153	0.24886	0.28248	0.00000	0.27311	577	661	0	686
160037245	20129	0.10846	0.25182	0.00182	0.27348	0.32884	0.00000	0.30918	628	908	0	783
160057331	20115	0.10483	0.27763	0.00205	0.29572	0.33000	0.00000	0.33000	684	908	0	783
160077401	20126	0.10020	0.30510	0.00229	0.31979	0.33000	0.00000	0.33000	768	908	0	783
160097706	20284	0.09398	0.34093	0.00250	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160117694	20115	0.09514	0.38282	0.00275	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160137757	20109	0.08060	0.42352	0.00294	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160157888	20117	0.05962	0.48989	0.00319	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160178226	20115	0.04274	0.52968	0.00338	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160198679	20114	0.02944	0.56515	0.00356	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160218715	20115	0.02244	0.57762	0.00360	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160238714	20129	0.01720	0.60809	0.00364	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160258766	20117	0.02229	0.60638	0.00361	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160278963	20143	0.02632	0.59117	0.00354	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160299069	20553	0.02754	0.55368	0.00348	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160319278	20116	0.02568	0.50724	0.00333	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160339419	20119	0.02237	0.46357	0.00315	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160359765	20125	0.02490	0.42682	0.00292	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160380314	20132	0.02962	0.40684	0.00268	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160400162	20116	0.03156	0.38295	0.00238	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160420200	20140	0.03679	0.36661	0.00207	0.33000	0.33000	0.00000	0.33000	820	908	0	783
160440197	20130	0.04139	0.35240	0.00172	0.33000	0.28568	0.00000	0.33000	820	672	0	783
160460184	20137	0.04787	0.33915	0.00139	0.32275	0.24335	0.00000	0.33000	783	553	0	783
160480560	20136	0.04764	0.33699	0.00110	0.32084	0.21332	0.00000	0.32687	774	496	0	888
160500569	20130	0.04621	0.34393	0.00085	0.32837	0.19336	0.00000	0.30561	811	467	0	772
160520575	20129	0.05401	0.34576	0.00066	0.32932	0.17165	0.00000	0.29005	816	436	0	720
160540721	20121	-0.06923	0.40979	0.00047	0.33000	0.25147	0.00000	0.25802	820	573	0	656
160561001	20128	-0.05805	0.45991	0.00035	0.33000	0.25454	0.00000	0.27783	820	581	0	695
160581155	20130	-0.04995	0.41629	0.00027	0.33000	0.22616	0.00000	0.24696	820	514	0	633
160601597	20129	-0.04032	0.41705	0.00015	0.33000	0.21060	0.00000	0.23812	820	492	0	613
160621525	20128	-0.00130	0.39515	0.00008	0.33000	0.17338	0.00000	0.23335	820	439	0	597
160641616	20126	0.07575	0.47217	0.00005	0.33000	0.16033	0.00000	0.30592	820	420	0	773
160661854	20127	0.13076	0.41983	0.00002	0.33000	0.10520	0.00000	0.29561	820	382	0	738
160681838	20129	0.18762	0.44875	0.00005	0.33000	0.08851	0.00000	0.33000	820	370	0	738
160701972	20128	0.20963	0.39273	0.00019	0.33000	0.06658	0.00000	0.33000	820	355	0	738
160722259	20193	0.22779	0.38939	0.00062	0.33000	0.09519	0.00000	0.33000	820	375	0	738
160742044	20152	0.23485	0.36945	0.00126	0.32348	0.14069	0.00000	0.33000	787	406	0	738
160762191	20123	0.22271	0.36272	0.00205	0.30940	0.21335	0.00000	0.33000	718	496	0	738
160782333	20128	0.17891	0.35289	0.00274	0.29744	0.29244	0.00000	0.33000	688	694	0	738
160802596	20131	0.12611	0.32639	0.00338	0.27345	0.33000	0.00000	0.33000	628	694	0	738
160823000	20151	0.07785	0.29197	0.00400	0.24440	0.33000	0.00000	0.33000	568	694	0	738
160842953	20123	0.04653	0.24271	0.00458	0.19998	0.33000	0.00000	0.33000	486	694	0	738
160862989	20126	0.04370	0.18472	0.00527	0.13886	0.33000	0.00000	0.33000	405	694	0	738
160883194	20125	0.04564	0.12462	0.00593	0.07651	0.33000	0.00000	0.33000	362	694	0	738
160903342	20122	0.03863	0.10372	0.00669	0.05427	0.33000	0.00000	0.33000	347	694	0	738
160923257	20128	0.03621	0.06224	0.00725	0.01711	0.33000	0.00000	0.33000	321	694	0	738
160943480	20121	0.02490	-0.03177	0.00770	0.00000	0.33000	0.03916	0.33000	0	694	335	738
160963797	20122	0.02675	-0.09867	0.00791	0.00000	0.33000	0.07483	0.33000	0	694	358	738
160983832	20136	0.02684	-0.17175	0.00814	0.00000	0.33000	0.09915	0.33000	0	694	374	738
161004093	20123	0.06849	-0.21713	0.00820	0.00000	0.33000	0.13886	0.33000	0	694	399	738
161024264	20123	0.07102	-0.26144	0.00827	0.00000	0.33000	0.13387	0.33000	0	694	396	738
161044591	20121	0.07672	-0.28614	0.00820	0.00000	0.33000	0.12062	0.33000	0	694	388	738
161064304	20121	0.06862	-0.31286	0.00816	0.00000	0.33000	0.08939	0.33000	0	694	367	738
161084619	20123	0.06850	-0.32668	0.00801	0.00000	0.33000	0.06246	0.33000	0	694	350	738
161104624	20147	0.06387	-0.35400	0.00788	0.00000	0.33000	0.02837	0.33000	0	694	328	738
161124728	20148	0.04847	-0.38725	0.00760	0.01958	0.33000	0.00000	0.33000	323	694	0	738
161144885	20162	0.03428	-0.43312	0.00730	0.07108	0.33000	0.00000	0.33000	358	694	0	738
161164882	20118	0.01844	-0.47275	0.00693	0.12449	0.33000	0.00000	0.33000	395	694	0	738
161184930	20121	0.01538	-0.40310	0.00642	0.12718	0.33000	0.00000	0.33000	397	694	0	738
161205090	20118	0.01538	-0.40310	0.00642	0.12718	0.33000	0.00000	0.33000	397	694	0	738
161225282	20124	-0.01969	-0.32384	0.00558	0.15808	0.33000	0.00000	0.33000	418	694	0	738
161245823	20121	-0.02069	-0.32180	0.00444	0.15880	0.33000	0.00000	0.33000	419	694	0	738
161265808	20119	0.00009	-0.31696	0.00336	0.13688	0.33000	0.00000	0.26169	404	694	0	663
161285842	20121	0.01821	-0.36076	0.00246	0.13608	0.33000	0.00000	0.14649	403	694	0	429
161306017	20304	0.03196	-0.35343	0.00173	0.11535	0.33000	0.00000	0.06273	389	694	0	359
161326090	20116	0.02940	-0.34906	0.00114	0.10934	0.33000	0.00000	0.00179	385	694	0	311
161346184	20160	0.02938	-0.32939	0.00067	0.13839	0.31692	0.04394	0.00000	405	804	338	0
161366470	20313	0.02355	-0.31688	0.00028	0.16875	0.30542	0.08109	0.00000	434	747	362	0
161386628	20130	0.01472	-0.29773	-0.00004	0.18835	0.28661	0.10641	0.00000	467	675	378	0
161406997	20131	0.00902	-0.27875	-0.00029	0.20094	0.26880	0.12657	0.00000	488	616	391	0
161427314	20134	-0.00058	-0.26114	-0.00047	0.20845	0.25095	0.13620	0.00000	500	572	398	0
161447462	20113	-0.00121	-0.24073	-0.00061	0.20839	0.23260	0.14635	0.00000	500	526	404	0
161467538	20115	-0.00085	-0.22873	-0.00072	0.21029	0.22223	0.15616	0.00000	503	508	411	0
161487435	20114	0.01049	-0.20719	-0.00081	0.20051	0.20459	0.16617	0.00000	487	483	417	0
161507686	20134	0.01311	-0.18289	-0.00087	0.18927	0.18183	0.16566	0.00000	468	451	417	0
161527701	20135	0.02387	-0.15652	-0.00090	0.17157	0.15823	0.16599	0.00000	439	418	417	0
161547793	20363	0.03243	-0.13304	-0.00090	0.15393	0.13666	0.16274	0.00000	415	403	415	0
161567881	20118	0.04285	-0.11154	-0.00090	0.13653	0.11705	0.16051	0.00000	403	390	413	0
161588011	20120	0.05128	-0.09530	-0.00088	0.12125	0.10212	0.15710	0.00000	393	380	411	0
161608149	20128	0.06094	-0.07445	-0.00086	0.10238	0.08268	0.15158	0.00000	380	366	408	0
161629086	20129	0.06301	-0.05343	-0.00078	0.08200	0.06195	0.13666	0.00000	366	352	398	0
161648823	20147	0.13414	0.00273	-0.00072	0.01327	0.01619	0.14646	0.00000	319	321	404	0
161669102	20132	0.17400	0.01251	-0.00066	0.00000	0.02690	0.17405	0.01512	0	328	425	321
161688923	20133	0.16218	0.03267	-0.00062	0.00000	0.01560	0.16514	0.02563	0	320	416	330
161709078	20141	0.13433	0.02047	-0.00059	0.00000	0.00818	0.13587	0.01007	0	315	397	317
161729220	20144	0.12684	0.02397	-0.00058	0.00000	0.00347	0.12893	0.00997	0	312	393	317
161749251	20125	0.12656	0.02870	-0.00056	0.00000	0.00316	0.12928	0.01450	0	312	393	321
161769380	20127	0.13780	0.04436	-0.00052	0.00000	0.00665	0.14252	0.03207	0	314	402	335
161789357	20125	0.13732	0.05519	-0.00047	0.00000	0.00690	0.14349	0.04313	0	314	402	343
161809877	20212	0.13349	0.05926	-0.00042	0.00000	0.00741	0.14025	0.04816	0	315	400	347
161829672	20126	0.11686	0.04930	-0.00039	0.00000	0.00544	0.12244	0.03854	0	313	389	340
161850004	20130	0.10123	0.03792	-0.00036	0.00000	0.00429	0.10543	0.02819	0	312	378	332
161870375	20200	0.09147	0.02591	-0.00033	0.00000	0.00706	0.09413	0.02034	0	314	370	325
161890161	20168	0.08621	0.01692	-0.00030	0.00000	0.01180	0.08771	0.01684	0	318	366	323
161910283	20133	0.09163	0.01382	-0.00026	0.00000	0.02024	0.09266	0.02142	0	323	369	326
161930451	20128	0.09020	0.00616	-0.00021	0.00000	0.02701	0.09019	0.02068	0	328	368	326
161950572	20131	0.07865	-0.00324	-0.00017	0.00000	0.02851	0.07744	0.01435	0	329	360	321
161971008	20124	0.07475	-0.00404	-0.00017	0.00000	0.02726	0.07345	0.01277	0	328	357	320
161991014	20166	0.05853	-0.00916	-0.00014	0.00000	0.02313	0.05664	0.00577	0	325	346	314
162011509	20125	0.04312	-0.01618	-0.00012	0.00269	0.02218	0.04305	0.00000	311	325	337	0
162031525	20125	0.03469	-0.01856	-0.00012	0.00752	0.02337	0.03917	0.00000	315	326	335	0
162051597	20124	0.04047	-0.01044	-0.00013	0.00185	0.01620	0.04038	0.00000	311	321	336	0
162071702	20124	0.05274	-0.00335	-0.00016	0.00000	0.01516	0.05170	0.00421	0	320	343	313
162091671	20139	0.05660	0.00419	-0.00020	0.00000	0.01006	0.05661	0.00604	0	316	346	314
162111763	20138	0.04768	0.00015	-0.00023	0.00318	0.00665	0.05039	0.00000	312	314	342	0
162131900	20203	0.04383	-0.00274	-0.00026	0.00906	0.00887	0.05207	0.00000	316	316	343	0
162151932	20114	0.04306	-0.00244	-0.00028	0.01097	0.00836	0.05328	0.00000	317	315	344	0
162172087	20125	0.05015	0.00076	-0.00030	0.00782	0.00603	0.05762	0.00000	315	314	347	0
162192272	20125	0.05984	0.00834	-0.00031	0.00127	0.00000	0.06170	0.00033	310	0	349	310
162212487	20128	0.06232	0.01094	-0.00033	0.00285	0.00000	0.06606	0.00279	311	0	352	312
162232842	20150	0.06473	0.00757	-0.00035	0.00248	0.00065	0.06764	0.00000	311	310	353	0
162253066	20123	0.05903	0.00134	-0.00037	0.01041	0.00590	0.06917	0.00000	317	314	354	0
162272920	20197	0.05285	-0.00573	-0.00036	0.01598	0.01199	0.06777	0.00000	320	318	353	0
162292946	20121	0.04810	-0.01388	-0.00031	0.01799	0.01939	0.06415	0.00000	322	323	351	0
162313314	20122	0.05160	-0.01619	-0.00027	0.01282	0.02202	0.06222	0.00000	318	325	350	0
162333423	20114	0.05952	-0.01696	-0.00024	0.00709	0.02363	0.06429	0.00000	314	326	351	0
162353414	20204	0.05878	-0.01770	-0.00023	0.00731	0.02423	0.06372	0.00000	315	326	351	0
162373482	20119	0.04284	-0.01954	-0.00023	0.01514	0.02421	0.05552	0.00000	320	326	345	0
162393608	20112	0.02997	-0.01797	-0.00022	0.01861	0.02119	0.04639	0.00000	322	324	340	0
162413699	20122	-0.00086	-0.02466	-0.00016	0.03037	0.02441	0.02678	0.00000	330	326	327	0
162434022	20122	-0.01396	-0.02098	-0.00009	0.02634	0.01927	0.01010	0.00000	328	323	316	0
162454332	20118	0.00312	-0.01517	-0.00004	0.01099	0.01543	0.01236	0.00000	317	320	317	0
162474702	20152	0.03417	-0.00317	-0.00003	0.00000	0.01704	0.03356	0.00991	0	321	331	317
162494543	20122	0.06062	-0.00261	-0.00007	0.00000	0.02734	0.05989	0.01761	0	328	348	323
162514652	20122	0.10411	0.01919	-0.00013	0.00000	0.03624	0.10565	0.04303	0	334	378	343
162534725	20112	0.10883	0.02046	-0.00016	0.00000	0.03574	0.11047	0.04330	0	334	381	344
162555027	20114	0.12444	0.01955	-0.00018	0.00000	0.04235	0.12587	0.04731	0	339	391	347
162574955	20116	0.12181	0.02283	-0.00025	0.00000	0.03259	0.12362	0.04140	0	332	389	342
162595133	20302	0.06474	0.00019	-0.00035	0.00623	0.00692	0.07060	0.00000	314	314	355	0
162615372	20119	0.18935	0.04935	-0.00051	0.00000	0.03145	0.19344	0.06097	0	331	449	357
162635295	20119	0.12997	-0.00235	-0.00062	0.00450	0.01467	0.13366	0.00000	313	320	396	0
162656062	20116	0.14592	0.00613	-0.00064	0.00000	0.01202	0.14591	0.00554	0	318	404	314
162676068	20474	0.11853	0.01092	-0.00060	0.00113	0.00000	0.12015	0.00158	310	0	387	311
162702718	20116	0.09541	0.00471	-0.00052	0.00525	0.00221	0.10074	0.00000	313	311	375	0
162716057	20242	0.10068	0.01314	-0.00046	0.00000	0.00153	0.10134	0.00784	0	311	375	316
162736155	20412	0.10841	0.01932	-0.00042	0.00000	0.00659	0.10942	0.01897	0	314	380	324
162756759	20113	0.10009	0.01204	-0.00040	0.00000	0.00733	0.10064	0.01330	0	315	375	320
162777062	20137	0.09434	0.00170	-0.00038	0.00000	0.01067	0.09429	0.00694	0	317	371	315
162797543	20121	0.09438	-0.01113	-0.00038	0.00000	0.01706	0.09363	0.00078	0	321	370	310
162817370	20153	0.08499	-0.02256	-0.00039	0.01106	0.02693	0.09477	0.00000	317	328	371	0
162837740	20114	0.07686	-0.03051	-0.00043	0.02256	0.03417	0.09786	0.00000	325	333	373	0
162857909	20127	0.07964	-0.02899	-0.00045	0.02163	0.03248	0.09992	0.00000	324	332	374	0
162877792	20127	0.07314	-0.02598	-0.00041	0.01917	0.02895	0.09119	0.00000	323	329	369	0
162898084	20117	0.05083	-0.02205	-0.00035	0.02230	0.02399	0.07224	0.00000	325	326	356	0
162918056	20127	0.02234	-0.02431	-0.00027	0.02935	0.02513	0.05077	0.00000	330	327	342	0
162938191	20120	-0.01087	-0.02380	-0.00018	0.03547	0.02337	0.02371	0.00000	334	326	325	0
162958238	20149	-0.03035	-0.03054	-0.00008	0.03892	0.02932	0.00739	0.00000	336	330	314	0
162978279	20212	-0.04414	-0.03542	0.00001	0.04561	0.04023	0.00000	0.00671	341	337	0	315
162998331	20128	-0.03219	-0.03720	0.00010	0.03390	0.04452	0.00000	0.00887	333	340	0	316
163018486	20128	-0.01870	-0.03781	0.00021	0.02067	0.05017	0.00000	0.01340	324	344	0	320
163038696	20126	-0.01775	-0.03787	0.00035	0.02001	0.06345	0.00000	0.02673	323	353	0	331
163058753	20126	0.01900	-0.02707	0.00049	0.00000	0.07129	0.01704	0.04295	0	359	321	343
163079041	20234	0.05706	-0.01748	0.00058	0.00000	0.09628	0.05546	0.07423	0	376	345	368
163099400	20128	0.09939	-0.01077	0.00062	0.00000	0.12070	0.09798	0.10082	0	392	373	389
163119496	20136	0.11603	-0.00911	0.00058	0.00000	0.12568	0.11450	0.10480	0	396	384	392
163139658	20146	0.10795	-0.01476	0.00047	0.00000	0.11312	0.10570	0.08668	0	387	378	378
163159467	20121	0.07740	-0.02526	0.00033	0.00000	0.08712	0.07404	0.05325	0	369	357	351
163179648	20126	0.04780	-0.02998	0.00020	0.00000	0.05936	0.04403	0.02408	0	350	338	328
163199927	20235	0.04989	-0.02724	0.00015	0.00000	0.05503	0.04641	0.02221	0	347	340	327
163220274	20130	0.02351	-0.02992	0.00005	0.00162	0.03241	0.02156	0.00000	311	332	323	0
163240383	20130	-0.00735	-0.03149	-0.00015	0.03539	0.03050	0.02463	0.00000	334	330	325	0
163260543	20139	0.00202	-0.02876	-0.00013	0.02767	0.02881	0.02666	0.00000	329	329	327	0
163280631	20152	-0.01073	-0.02518	-0.00024	0.04242	0.02399	0.02924	0.00000	339	326	328	0
163300779	20144	-0.01895	-0.01447	-0.00035	0.05140	0.01267	0.03120	0.00000	345	318	330	0
163321007	20267	-0.02490	-0.00368	-0.00046	0.05965	0.00159	0.03452	0.00000	351	311	332	0
163341042	20123	-0.02566	0.00897	-0.00056	0.07391	0.00000	0.04897	0.01084	360	0	341	318
163361050	20124	-0.02295	0.01810	-0.00065	0.08559	0.00000	0.06383	0.01951	368	0	351	325
163381183	20125	-0.02567	0.02712	-0.00074	0.10016	0.00000	0.07591	0.02840	378	0	359	332
163401412	20121	-0.02563	0.02965	-0.00080	0.10772	0.00000	0.08328	0.03063	384	0	363	334
163422040	20124	-0.03086	0.03107	-0.00086	0.11695	0.00000	0.08694	0.03188	390	0	366	335
163441888	20126	-0.03275	0.03327	-0.00090	0.12251	0.00000	0.09024	0.03375	394	0	368	336
163461978	20125	-0.03083	0.03124	-0.00094	0.12494	0.00000	0.09418	0.03131	395	0	370	334
163482245	20126	-0.02792	0.03371	-0.00097	0.12831	0.00000	0.10005	0.03342	398	0	374	336
163502152	20129	-0.01958	0.03234	-0.00103	0.12863	0.00000	0.10831	0.03189	398	0	380	335
163522314	20133	-0.01779	0.02997	-0.00107	0.13058	0.00000	0.11174	0.02932	399	0	382	333
163542385	20260	-0.01892	0.02756	-0.00112	0.13507	0.00000	0.11483	0.02660	402	0	384	330
163562740	20135	-0.01898	0.02184	-0.00115	0.13575	0.00000	0.11545	0.02062	403	0	384	326
163582575	20366	-0.01551	0.01935	-0.00120	0.13718	0.00000	0.12025	0.01812	404	0	387	324
163605298	20123	-0.00942	0.01623	-0.00123	0.13565	0.00000	0.12481	0.01532	403	0	390	322
163623399	20124	-0.01254	0.01388	-0.00127	0.13985	0.00000	0.12593	0.01251	406	0	391	319
163643504	20176	-0.01407	0.01111	-0.00129	0.14126	0.00000	0.12597	0.00938	407	0	391	317
163663362	20128	-0.01795	0.00858	-0.00132	0.14487	0.00000	0.12595	0.00614	409	0	391	314
163683589	20118	-0.01441	0.00302	-0.00134	0.14171	0.00000	0.12701	0.00088	407	0	392	310
163713437	20233	-0.01853	0.00182	-0.00134	0.14411	0.00121	0.12552	0.00000	409	310	391	0
163723802	20154	-0.02209	-0.00431	-0.00135	0.14934	0.00813	0.12836	0.00000	412	315	393	0
163744180	20192	-0.02481	-0.01230	-0.00135	0.15473	0.01678	0.13270	0.00000	416	321	395	0
163764266	20266	-0.02776	-0.01491	-0.00134	0.15611	0.02024	0.13196	0.00000	417	323	395	0
163784495	20181	-0.02644	-0.01527	-0.00133	0.15491	0.02062	0.13240	0.00000	416	324	395	0
163804693	20150	-0.02292	-0.02100	-0.00132	0.15354	0.02570	0.13604	0.00000	415	327	398	0
163824872	20144	-0.02280	-0.02493	-0.00132	0.15506	0.02970	0.13897	0.00000	416	330	399	0
163845102	20175	-0.02271	-0.02980	-0.00132	0.15604	0.03460	0.14166	0.00000	417	333	401	0
163865210	20194	-0.02452	-0.03242	-0.00131	0.15761	0.03779	0.14263	0.00000	418	335	402	0
163885462	20151	-0.02640	-0.03667	-0.00132	0.16096	0.04259	0.14586	0.00000	421	339	404	0
163905743	20139	-0.02682	-0.03885	-0.00132	0.16124	0.04499	0.14694	0.00000	422	340	405	0
163925784	20128	-0.02726	-0.04061	-0.00133	0.16310	0.04699	0.14951	0.00000	425	342	406	0
163945691	20166	-0.02425	-0.04217	-0.00132	0.16047	0.04768	0.15085	0.00000	420	342	407	0
163965877	20271	-0.02232	-0.03755	-0.00131	0.15689	0.04281	0.14819	0.00000	417	339	405	0
163985965	20123	-0.02041	-0.03439	-0.00128	0.15138	0.03929	0.14393	0.00000	414	337	403	0
164006609	20237	-0.02009	-0.02846	-0.00125	0.14621	0.03371	0.13745	0.00000	410	333	398	0
164027138	20117	-0.02278	-0.02584	-0.00120	0.14175	0.03235	0.12991	0.00000	407	332	394	0
164046761	20124	-0.02550	-0.02648	-0.00114	0.13786	0.03407	0.12407	0.00000	404	333	390	0
164066821	20139	-0.03193	-0.02487	-0.00106	0.13384	0.03516	0.11379	0.00000	402	334	383	0
164087157	20138	-0.03285	-0.02883	-0.00098	0.12749	0.03933	0.10842	0.00000	397	337	380	0
164107208	20314	-0.03019	-0.03275	-0.00090	0.11857	0.04201	0.10377	0.00000	391	338	377	0
164127173	20140	-0.02921	-0.03245	-0.00082	0.10955	0.04143	0.09576	0.00000	385	338	371	0
164147640	20125	-0.02747	-0.03826	-0.00073	0.10062	0.04609	0.09095	0.00000	379	341	368	0
164167863	20287	-0.02856	-0.04211	-0.00063	0.09292	0.05009	0.08397	0.00000	373	344	364	0
164187792	20361	-0.02520	-0.04341	-0.00054	0.08109	0.04992	0.07584	0.00000	365	344	359	0
164208120	20262	-0.02067	-0.04857	-0.00043	0.06930	0.05278	0.07033	0.00000	357	346	355	0
164228356	20131	-0.02298	-0.05259	-0.00034	0.06244	0.05739	0.06299	0.00000	352	349	350	0
164248623	20335	-0.02239	-0.05704	-0.00026	0.05477	0.06121	0.05760	0.00000	347	352	347	0
164268896	20157	-0.02033	-0.05742	-0.00019	0.04651	0.06073	0.05126	0.00000	341	351	343	0
164288927	20136	-0.02225	-0.05905	-0.00012	0.04183	0.06300	0.04534	0.00000	338	353	339	0
164309297	20125	-0.02318	-0.05996	-0.00006	0.03711	0.06422	0.03996	0.00000	335	354	335	0
164329660	20127	-0.01863	-0.06295	-0.00001	0.02968	0.06516	0.03770	0.00000	330	354	334	0
164350036	20176	-0.01796	-0.06436	0.00003	0.02573	0.06621	0.03470	0.00000	327	355	332	0
164369707	20342	-0.01298	-0.06868	0.00007	0.01926	0.06827	0.03428	0.00000	323	356	332	0
164390253	20127	-0.01058	-0.06900	0.00012	0.01345	0.06768	0.03055	0.00000	319	356	329	0
164410299	20163	-0.00958	-0.07093	0.00016	0.00951	0.06914	0.02803	0.00000	316	357	328	0
164430321	20219	-0.00963	-0.07505	0.00019	0.00716	0.07303	0.02694	0.00000	314	360	327	0
164450444	20222	-0.00945	-0.07749	0.00023	0.00471	0.07530	0.02530	0.00000	313	361	326	0
164470655	20143	-0.00822	-0.07699	0.00026	0.00069	0.07445	0.02192	0.00000	310	361	324	0
