164056011	0	0.02289	31.09428	0	0.06866	30.60576
164076160	0	0.05341	31.09428	0	0.06866	30.60576
164096224	0	0.05341	31.09428	0	0.09918	30.60576
164116506	0	0.02289	31.09428	0	0.09918	30.60576
164136584	0	0.02289	31.09428	0	0.06866	30.60576
164156893	0	0.05341	31.09428	0	0.03815	30.60576
164177153	0	0.05341	31.09428	0	0.06866	30.60576
164197435	0	0.05341	31.09428	0	0.06866	30.60576
164217657	0	0.05341	31.09428	0	0.06866	30.60576
164237681	0	0.05341	31.09428	0	0.06866	30.60576
164258994	0	0.05341	31.09428	0	0.06866	30.60576
164279227	0	0.05341	31.09428	0	0.06866	30.60576
164299435	0	0.05341	31.09428	0	0.09918	30.60576
164318787	0	0.02289	31.09428	0	0.03815	30.60576
164338926	0	0.02289	31.09428	0	0.03815	30.60576
164367124	0	0.05341	31.09428	0	0.03815	30.60576
164387288	0	0.02289	31.09428	0	0.03815	30.60576
164407316	0	0.05341	31.09428	0	0.06866	30.60576
164427541	0	0.05341	31.09428	0	0.09918	30.60576
164447674	0	0.05341	31.09428	0	0.06866	30.60576
164467972	0	0.05341	31.09428	0	0.09918	30.60576
164488051	0	0.02289	31.09428	0	0.06866	30.60576
164508206	0	0.02289	31.09428	0	0.06866	30.60576
164528222	0	0.05341	31.09428	0	0.06866	30.60576
164548900	0	0.05341	31.09428	0	0.09918	30.60576
164568781	0	0.05341	31.09428	0	0.06866	30.60576
164588899	0	0.05341	31.09428	0	0.06866	30.60576
164609258	0	0.02289	31.09428	0	0.06866	30.60576
164629289	0	0.05341	31.09428	0	0.06866	30.60576
164649604	0	0.05341	31.09428	0	0.06866	30.60576
164669914	0	0.05341	31.09428	0	0.06866	30.60576
164690030	0	0.02289	31.09428	0	0.06866	30.60576
164710180	0	0.02289	31.09428	0	0.06866	30.60576
164730571	0	0.05341	31.09428	0	0.06866	30.60576
164750696	0	0.02289	31.09428	0	0.06866	30.60576
164770791	0	0.08392	31.09428	0	0.06866	30.60576
164790931	0	0.08392	31.09428	0	0.06866	30.60576
164810949	0	0.05341	31.09428	0	0.06866	30.60576
164831084	0	0.08392	31.09428	0	0.06866	30.60576
164851382	0	0.08392	31.09428	0	0.06866	30.60576
164871711	0	0.02289	31.09428	0	0.09918	30.60576
164892238	0	0.05341	31.09428	0	0.06866	30.60576
164911813	0	-0.00763	31.09428	0	0.06866	30.60576
164932241	0	0.02289	31.09428	0	0.03815	30.60576
164952261	0	0.05341	31.09428	0	0.06866	30.60576
164972449	0	0.05341	31.09428	0	0.06866	30.60576
164992510	0	0.05341	31.09428	0	0.06866	30.60576
165013084	0	0.05341	31.09428	0	0.06866	30.60576
165032955	0	0.05341	31.09428	0	0.09918	30.60576
165052988	0	0.05341	31.09428	0	0.09918	30.60576
165072989	0	0.05341	31.09428	0	0.06866	30.60576
165093143	0	0.05341	31.09428	0	0.06866	30.60576
165113131	0	0.02289	31.09428	0	0.06866	30.60576
165133526	0	0.05341	31.09428	0	0.09918	30.60576
165153783	0	0.02289	31.09428	0	0.06866	30.60576
165173773	0	0.05341	31.09428	0	0.06866	30.60576
165194112	0	0.05341	31.09428	0	0.06866	30.60576
165214371	0	0.02289	31.09428	0	0.06866	30.60576
165235756	0	0.05341	31.09428	0	0.06866	30.60576
165255856	0	0.05341	31.09428	0	0.06866	30.60576
165275558	0	0.02289	31.09428	0	0.06866	30.60576
165295790	0	0.02289	31.09428	0	0.06866	30.60576
165315964	0	0.02289	31.09428	0	0.03815	30.60576
165336105	0	0.02289	31.09428	0	0.06866	30.60576
165356413	0	0.05341	31.09428	0	0.06866	30.60576
165375563	0	0.08392	31.09428	0	0.06866	30.60576
165396682	0	0.08392	31.09428	0	0.06866	30.60576
165417224	0	0.05341	31.09428	0	0.09918	30.60576
165437257	0	0.08392	31.09428	0	0.06866	30.60576
165457330	0	0.08392	31.09428	0	0.03815	30.60576
165477312	0	0.05341	31.09428	0	0.09918	30.60576
165497807	0	0.05341	31.09428	0	0.09918	30.60576
165517802	0	0.05341	31.09428	0	0.03815	30.60576
165537953	0	0.05341	31.09428	0	0.06866	30.60576
165558076	0	0.02289	31.09428	0	0.06866	30.60576
165578328	0	0.05341	31.09428	0	0.06866	30.60576
165598281	0	0.05341	31.09428	0	0.06866	30.60576
165617513	0	0.05341	31.09428	0	0.09918	30.60576
165637710	0	0.05341	31.09428	0	0.06866	30.60576
165657890	0	0.02289	31.09428	0	0.06866	30.60576
165677928	0	0.08392	31.09428	0	0.09918	30.60576
165698187	0	0.05341	31.09428	0	0.06866	30.60576
165720754	0	0.08392	31.09428	0	0.06866	30.60576
165738476	0	0.08392	31.09428	0	0.06866	30.60576
165758665	0	0.08392	31.09428	0	0.06866	30.60576
165778820	0	0.05341	31.09428	0	0.06866	30.60576
165798977	0	0.05341	31.09428	0	0.06866	30.60576
165820749	0	0.05341	31.09428	0	0.06866	30.60576
165839384	0	0.05341	31.09428	0	0.09918	30.60576
165859578	0	0.05341	31.09428	0	0.06866	30.60576
165879546	0	0.05341	31.09428	0	0.06866	30.60576
165899847	0	0.05341	31.09428	0	0.06866	30.60576
165923752	0	0.02289	31.09428	0	0.06866	30.60576
165943307	0	0.05341	31.09428	0	0.06866	30.60576
165963733	0	0.05341	31.09428	0	0.06866	30.60576
165985030	0	0.08392	31.09428	0	0.06866	30.60576
166005489	0	0.08392	31.09428	0	0.06866	30.60576
166025300	0	0.08392	31.09428	0	0.09918	30.60576
166045454	0	0.08392	31.09428	0	0.12970	30.60576
166065893	0	0.08392	31.09428	0	0.09918	30.60576
166085278	0	-0.00763	31.09428	0	0.09918	30.60576
166104948	0	0.02289	31.09428	0	0.09918	30.60576
166124495	0	0.02289	31.09428	0	0.06866	30.60576
166144766	0	0.02289	31.09428	0	0.02289	30.60576
166164851	0	0.02289	31.09428	0	0.06866	30.60576
166185022	0	0.05341	31.09428	0	0.06866	30.60576
166204989	0	0.05341	31.09428	0	0.06866	30.60576
166225179	0	0.05341	31.09428	0	0.06866	30.60576
166245336	0	0.05341	31.09428	0	0.06866	30.60576
166265607	0	0.05341	31.09428	0	0.06866	30.60576
166285620	0	0.05341	31.09428	0	0.06866	30.60576
166306066	0	0.02289	31.09428	0	0.06866	30.60576
166325931	0	0.05341	31.09428	0	0.06866	30.60576
166346008	0	0.05341	31.09428	0	0.06866	30.60576
166366132	0	0.05341	31.09428	0	0.06866	30.60576
166386579	0	0.05341	31.09428	0	0.06866	30.60576
166406571	0	0.11444	31.09428	0	0.06866	30.60576
166426689	0	0.11444	31.09428	0	0.06866	30.60576
166446758	0	0.08392	31.09428	0	0.06866	30.60576
166466927	0	0.11444	31.09428	0	0.06866	30.60576
166486984	0	0.02289	31.09428	0	0.06866	30.60576
166507242	0	0.05341	31.09428	0	0.06866	30.60576
166527279	0	0.05341	31.09428	0	0.06866	30.60576
166547407	0	0.05341	31.09428	0	0.06866	30.60576
166567442	0	0.02289	31.09428	0	0.06866	30.60576
166587659	0	0.05341	31.09428	0	0.06866	30.60576
166608296	0	0.05341	31.09428	0	0.06866	30.60576
166628094	0	0.05341	31.09428	0	0.03815	30.60576
166648146	0	0.05341	31.09428	0	0.06866	30.60576
166668218	0	0.05341	31.09428	0	0.06866	30.60576
166688365	0	0.02289	31.09428	0	0.06866	30.60576
166708504	0	0.05341	31.09428	0	0.09918	30.60576
166728577	0	0.05341	31.09428	0	0.06866	30.60576
166748642	0	0.05341	31.09428	0	0.06866	30.60576
166768973	0	0.08392	31.09428	0	0.06866	30.60576
166789245	0	0.05341	31.09428	0	0.06866	30.60576
166809161	0	0.08392	31.09428	0	0.06866	30.60576
166829329	0	0.05341	31.09428	0	0.06866	30.60576
166849472	0	0.05341	31.09428	0	0.06866	30.60576
166869934	0	0.05341	31.09428	0	0.06866	30.60576
166889982	0	0.05341	31.09428	0	0.06866	30.60576
166910048	0	0.05341	31.09428	0	0.06866	30.60576
166930104	0	0.05341	31.09428	0	0.06866	30.60576
166950160	0	0.05341	31.09428	0	0.06866	30.60576
166970243	0	0.05341	31.09428	0	0.06866	30.50806
166990391	0	0.05341	31.09428	0	0.06866	30.50806
167010535	0	0.05341	31.09428	0	0.06866	30.50806
167030647	0	0.05341	31.09428	0	0.06866	30.50806
167050815	0	0.05341	31.09428	0	0.09918	30.50806
167070964	0	0.05341	31.09428	0	0.06866	30.50806
167090980	0	0.08392	31.09428	0	0.06866	30.50806
167111275	0	0.05341	31.09428	0	0.06866	30.50806
167131295	0	0.08392	31.09428	0	0.06866	30.50806
167151526	0	0.08392	31.09428	0	0.06866	30.50806
167171638	0	0.08392	31.09428	0	0.06866	30.50806
167191656	0	0.08392	31.09428	0	0.06866	30.50806
167211880	0	0.05341	31.09428	0	0.06866	30.50806
167232019	0	0.08392	31.09428	0	0.06866	30.50806
167252344	0	0.08392	31.09428	0	0.06866	30.50806
167272268	0	0.08392	31.09428	0	0.09918	30.50806
167292417	0	0.05341	31.09428	0	0.06866	30.50806
167312555	0	0.08392	31.09428	0	0.06866	30.50806
167332640	0	0.05341	31.09428	0	0.06866	30.50806
167352773	0	0.05341	31.09428	0	0.06866	30.50806
167372918	0	0.05341	31.09428	0	0.06866	30.50806
167393007	0	0.02289	31.09428	0	0.09918	30.50806
167413206	0	0.05341	31.09428	0	0.03815	30.50806
167433581	0	0.05341	31.09428	0	0.06866	30.50806
167453666	0	0.05341	31.09428	0	0.06866	30.50806
167473748	0	0.02289	31.09428	0	0.06866	30.50806
167493888	0	0.05341	31.09428	0	0.06866	30.50806
167513910	0	0.05341	31.09428	0	0.03815	30.50806
167534061	0	0.05341	31.09428	0	0.03815	30.50806
167554189	0	0.08392	31.09428	0	0.06866	30.50806
167574465	0	0.08392	31.09428	0	0.03815	30.50806
167594528	0	0.05341	31.09428	0	0.02289	30.50806
167615508	0	0.05341	31.09428	0	0.06866	30.50806
167634987	0	0.05341	31.09428	0	0.06866	30.50806
167655238	0	0.02289	31.09428	0	0.03815	30.50806
167675170	0	0.02289	31.09428	0	0.06866	30.50806
167695478	0	0.08392	31.09428	0	0.06866	30.50806
167718551	0	0.08392	31.09428	0	0.06866	30.50806
167735969	0	0.08392	31.09428	0	0.06866	30.50806
167755994	0	0.08392	31.09428	0	0.06866	30.50806
167775992	0	0.11444	31.09428	0	0.06866	30.50806
167796294	0	0.05341	31.09428	0	0.06866	30.50806
167816440	0	0.08392	31.09428	0	0.03815	30.50806
167837208	0	0.05341	31.09428	0	0.09918	30.50806
167856585	0	0.02289	31.09428	0	0.06866	30.50806
167876723	0	0.02289	31.09428	0	0.06866	30.50806
167896912	0	0.08392	31.09428	0	0.03815	30.50806
167917073	0	0.05341	31.09428	0	0.06866	30.50806
167937203	0	0.08392	31.09428	0	0.03815	30.50806
167957321	0	0.08392	31.09428	0	0.03815	30.50806
167977397	0	0.11444	31.09428	0	0.06866	30.50806
167997882	0	0.05341	31.09428	0	0.06866	30.50806
168017911	0	0.08392	31.09428	0	0.06866	30.50806
168037907	0	0.05341	31.09428	0	0.09918	30.50806
168058165	0	0.05341	31.09428	0	0.03815	30.50806
168078295	0	0.05341	31.09428	0	0.06866	30.50806
168098417	0	0.05341	31.09428	0	0.03815	30.50806
168118544	0	0.05341	31.09428	0	0.06866	30.50806
168138577	0	0.05341	31.09428	0	0.06866	30.50806
168158649	0	0.05341	31.09428	0	0.06866	30.50806
168179061	0	0.08392	31.09428	0	0.09918	30.50806
168199096	0	0.02289	31.09428	0	0.06866	30.50806
168219133	0	0.05341	31.09428	0	0.06866	30.50806
168239527	0	0.02289	31.09428	0	0.03815	30.50806
168259638	0	0.05341	31.09428	0	0.06866	30.50806
168279825	0	0.05341	31.09428	0	0.06866	30.50806
168299904	0	0.08392	31.09428	0	0.06866	30.50806
168320242	0	0.08392	31.09428	0	0.09918	30.50806
168340179	0	0.08392	31.09428	0	0.06866	30.50806
168360314	0	0.08392	31.09428	0	0.06866	30.50806
168380470	0	0.05341	31.09428	0	0.06866	30.50806
168400576	0	0.05341	31.09428	0	0.06866	30.50806
168420681	0	0.05341	31.09428	0	0.06866	30.50806
168440822	0	0.05341	31.09428	0	0.06866	30.50806
168460939	0	0.05341	31.09428	0	0.06866	30.50806
168481053	0	0.05341	31.09428	0	0.06866	30.50806
168501460	0	0.05341	31.09428	0	0.06866	30.50806
168521483	0	0.05341	31.09428	0	0.06866	30.50806
168541582	0	0.05341	31.09428	0	0.06866	30.50806
168561789	0	0.05341	31.09428	0	0.06866	30.50806
168581790	0	0.05341	31.09428	0	0.06866	30.50806
168601934	0	0.05341	31.09428	0	0.06866	30.50806
168622092	0	0.05341	31.09428	0	0.06866	30.50806
168642441	0	0.05341	31.09428	0	0.06866	30.50806
168662309	0	0.05341	31.09428	0	0.06866	30.50806
168682551	0	0.05341	31.09428	0	0.06866	30.50806
168702710	0	0.02289	31.09428	0	0.06866	30.50806
168722896	0	0.05341	31.09428	0	0.06866	30.50806
168743030	0	0.02289	31.09428	0	0.06866	30.50806
168763120	0	0.02289	31.09428	0	0.06866	30.50806
168783242	0	0.05341	31.09428	0	0.06866	30.50806
168803435	0	0.05341	31.09428	0	0.06866	30.50806
168823768	0	0.05341	31.09428	0	0.06866	30.50806
168843859	0	0.05341	31.09428	0	0.06866	30.50806
168863998	0	0.05341	31.09428	0	0.06866	30.50806
168884098	0	0.05341	31.09428	0	0.09918	30.50806
168904244	0	0.05341	31.09428	0	0.06866	30.50806
168924473	0	0.05341	31.09428	0	0.06866	30.50806
168944556	0	0.05341	31.09428	0	0.06866	30.50806
168964717	0	0.05341	31.09428	0	0.06866	30.50806
168984780	0	0.05341	31.09428	0	0.06866	30.50806
169005155	0	0.11444	31.09428	0	0.06866	30.50806
169025192	0	0.08392	31.09428	0	0.06866	30.50806
169045150	0	0.08392	31.09428	0	0.06866	30.50806
169065474	0	0.11444	31.09428	0	0.06866	30.50806
169085508	0	0.08392	31.09428	0	0.06866	30.50806
169105668	0	0.02289	31.09428	0	0.03815	30.50806
169125856	0	0.02289	31.09428	0	0.03815	30.50806
169146036	0	-0.00763	31.09428	0	0.03815	30.50806
169166193	0	0.02289	31.09428	0	0.03815	30.50806
169186174	0	-0.00763	31.09428	0	0.03815	30.50806
169206347	0	0.05341	31.09428	0	0.06866	30.50806
169226487	0	0.05341	31.09428	0	0.06866	30.50806
169246601	0	0.08392	31.09428	0	0.06866	30.50806
169266638	0	0.05341	31.09428	0	0.03815	30.50806
169286783	0	0.08392	31.09428	0	0.03815	30.50806
169306941	0	0.05341	31.09428	0	0.03815	30.50806
169327199	0	0.02289	31.09428	0	0.03815	30.50806
169347502	0	0.02289	31.09428	0	0.03815	30.50806
169367567	0	0.02289	31.09428	0	0.03815	30.50806
169387696	0	0.02289	31.09428	0	0.03815	30.50806
169407633	0	0.05341	31.09428	0	0.09918	30.50806
169427979	0	0.02289	31.09428	0	0.06866	30.50806
169447943	0	0.05341	31.19199	0	0.06866	30.50806
169468089	0	0.05341	31.19199	0	0.06866	30.50806
169488213	0	0.05341	31.19199	0	0.06866	30.50806
169508631	0	0.02289	31.19199	0	0.06866	30.50806
169528690	0	0.02289	31.19199	0	0.06866	30.50806
169548818	0	0.02289	31.09428	0	0.06866	30.50806
169568961	0	0.02289	31.09428	0	0.06866	30.50806
169589287	0	-0.00763	31.09428	0	0.06866	30.50806
169609344	0	0.08392	31.09428	0	0.06866	30.50806
169629517	0	0.05341	31.09428	0	0.06866	30.50806
169649596	0	0.05341	31.19199	0	0.06866	30.50806
169669708	0	0.05341	31.19199	0	0.06866	30.50806
169689855	0	0.05341	31.19199	0	0.06866	30.50806
169710033	0	0.05341	31.19199	0	0.06866	30.50806
169730093	0	0.05341	31.19199	0	0.06866	30.50806
169750266	0	0.02289	31.19199	0	0.06866	30.50806
169770458	0	0.02289	31.19199	0	0.06866	30.50806
169790629	0	0.05341	31.19199	0	0.06866	30.50806
169810853	0	0.08392	31.19199	0	0.06866	30.50806
169830930	0	0.05341	31.19199	0	0.06866	30.50806
169851083	0	0.05341	31.19199	0	0.06866	30.50806
169871233	0	0.08392	31.19199	0	0.06866	30.50806
169891476	0	0.05341	31.19199	0	0.06866	30.50806
169911634	0	0.05341	31.19199	0	0.06866	30.50806
169931771	0	0.05341	31.19199	0	0.06866	30.50806
169951972	0	0.08392	31.19199	0	0.06866	30.50806
169972147	0	0.05341	31.19199	0	0.03815	30.50806
169992216	0	0.02289	31.19199	0	0.06866	30.50806
170012330	0	0.05341	31.19199	0	0.09918	30.50806
170032956	0	0.08392	31.19199	0	0.09918	30.50806
170052879	0	0.05341	31.19199	0	0.06866	30.50806
170072931	0	0.08392	31.19199	0	0.06866	30.50806
170093036	0	0.05341	31.19199	0	0.06866	30.50806
170113173	0	0.08392	31.19199	0	0.06866	30.50806
170133320	0	0.08392	31.19199	0	0.06866	30.50806
170153419	0	0.08392	31.09428	0	0.03815	30.50806
170173609	0	0.08392	31.09428	0	0.06866	30.50806
170193743	0	0.08392	31.09428	0	0.06866	30.50806
170213801	0	0.08392	31.09428	0	0.06866	30.50806
170234040	0	0.08392	31.09428	0	0.06866	30.50806
170254071	0	0.08392	31.19199	0	0.06866	30.50806
170274548	0	0.08392	31.19199	0	0.06866	30.50806
170294608	0	0.08392	31.19199	0	0.06866	30.50806
170314742	0	0.05341	31.19199	0	0.06866	30.50806
170334919	0	0.05341	31.19199	0	0.06866	30.50806
170354925	0	0.05341	31.19199	0	0.06866	30.50806
170375047	0	0.05341	31.19199	0	0.06866	30.50806
170395268	0	0.05341	31.19199	0	0.09918	30.50806
170415277	0	0.11444	31.19199	0	0.06866	30.50806
170435459	0	0.11444	31.19199	0	0.06866	30.50806
170455571	0	0.08392	31.19199	0	0.06866	30.50806
170476034	0	0.11444	31.19199	0	0.06866	30.50806
170496092	0	0.11444	31.19199	0	0.06866	30.50806
170516267	0	0.05341	31.19199	0	0.06866	30.50806
170536267	0	0.08392	31.19199	0	0.06866	30.50806
170556436	0	0.05341	31.19199	0	0.06866	30.50806
170576578	0	0.05341	31.19199	0	0.06866	30.50806
170596753	0	0.05341	31.19199	0	0.06866	30.50806
170616824	0	0.05341	31.19199	0	0.06866	30.50806
170636975	0	0.08392	31.19199	0	0.06866	30.50806
170656959	0	0.05341	31.19199	0	0.06866	30.50806
170677219	0	0.08392	31.19199	0	0.06866	30.50806
170697459	0	0.05341	31.19199	0	0.06866	30.50806
170717620	0	0.05341	31.19199	0	0.06866	30.50806
170737849	0	0.05341	31.19199	0	0.06866	30.50806
170758034	0	0.05341	31.19199	0	0.06866	30.50806
170778032	0	0.05341	31.19199	0	0.09918	30.50806
170798136	0	0.05341	31.19199	0	0.06866	30.50806
170818252	0	0.05341	31.19199	0	0.06866	30.50806
170838579	0	0.05341	31.19199	0	0.06866	30.50806
170858608	0	0.05341	31.19199	0	0.06866	30.50806
170878730	0	0.08392	31.19199	0	0.06866	30.50806
170898879	0	0.05341	31.19199	0	0.06866	30.50806
170918885	0	0.05341	31.19199	0	0.06866	30.50806
170939004	0	0.08392	31.19199	0	0.09918	30.50806
170959219	0	0.05341	31.19199	0	0.06866	30.50806
170979561	0	0.02289	31.19199	0	0.03815	30.50806
170999639	0	0.05341	31.19199	0	0.06866	30.50806
171019806	0	0.11444	31.19199	0	0.06866	30.50806
171039760	0	0.08392	31.19199	0	0.06866	30.50806
171059879	0	0.08392	31.19199	0	0.06866	30.50806
171080037	0	0.08392	31.19199	0	0.09918	30.50806
171100270	0	0.08392	31.19199	0	0.06866	30.50806
171120267	0	0.05341	31.19199	0	0.06866	30.50806
171140514	0	0.05341	31.19199	0	0.06866	30.50806
171160630	0	0.05341	31.19199	0	0.06866	30.50806
171181022	0	0.05341	31.19199	0	0.06866	30.50806
171200923	0	0.05341	31.19199	0	0.06866	30.50806
171221244	0	0.08392	31.19199	0	0.03815	30.50806
171241320	0	0.08392	31.19199	0	0.03815	30.50806
171261473	0	0.08392	31.19199	0	0.03815	30.50806
171281527	0	0.08392	31.19199	0	0.02289	30.50806
171301770	0	0.08392	31.19199	0	0.03815	30.50806
171321896	0	0.05341	31.19199	0	0.09918	30.50806
171342014	0	0.05341	31.19199	0	0.06866	30.50806
171362124	0	0.05341	31.19199	0	0.06866	30.50806
171382167	0	0.05341	31.19199	0	0.06866	30.50806
171402392	0	0.05341	31.19199	0	0.06866	30.50806
171422411	0	0.05341	31.19199	0	0.06866	30.50806
171442567	0	0.05341	31.19199	0	0.06866	30.50806
171462699	0	0.08392	31.19199	0	0.06866	30.50806
171482884	0	0.05341	31.19199	0	0.06866	30.50806
171503008	0	0.05341	31.19199	0	0.06866	30.50806
171523190	0	0.05341	31.19199	0	0.06866	30.50806
171543362	0	0.05341	31.19199	0	0.06866	30.50806
171563643	0	0.05341	31.19199	0	0.06866	30.50806
171583855	0	0.05341	31.19199	0	0.06866	30.50806
171603971	0	0.05341	31.19199	0	0.06866	30.50806
171623977	0	0.11444	31.19199	0	0.06866	30.50806
171644227	0	0.08392	31.19199	0	0.06866	30.50806
171664269	0	0.11444	31.19199	0	0.09918	30.50806
171684639	0	0.11444	31.19199	0	0.06866	30.50806
171704598	0	0.11444	31.19199	0	0.06866	30.50806
171724713	0	0.02289	31.19199	0	0.06866	30.50806
171744743	0	0.05341	31.19199	0	0.06866	30.50806
171765311	0	0.05341	31.19199	0	0.06866	30.50806
171785073	0	0.05341	31.19199	0	0.06866	30.50806
171805189	0	0.05341	31.19199	0	0.03815	30.50806
171825314	0	0.05341	31.19199	0	0.03815	30.50806
171845493	0	0.08392	31.19199	0	0.06866	30.50806
171865566	0	0.08392	31.19199	0	0.06866	30.50806
171885719	0	0.08392	31.19199	0	0.06866	30.50806
171905627	0	0.05341	31.19199	0	0.06866	30.50806
171926291	0	0.05341	31.19199	0	0.06866	30.50806
171946283	0	0.08392	31.19199	0	0.06866	30.50806
171966391	0	0.05341	31.19199	0	0.06866	30.50806
171986534	0	0.05341	31.19199	0	0.06866	30.50806
172006658	0	0.05341	31.19199	0	0.06866	30.50806
172026808	0	0.08392	31.19199	0	0.06866	30.50806
172046791	0	0.05341	31.19199	0	0.06866	30.50806
172066953	0	0.08392	31.28969	0	0.06866	30.50806
172087064	0	0.05341	31.28969	0	0.06866	30.50806
172107164	0	0.08392	31.28969	0	0.03815	30.50806
172127221	0	0.05341	31.28969	0	0.03815	30.50806
172147406	0	0.05341	31.28969	0	0.03815	30.50806
172167806	0	0.05341	31.28969	0	0.03815	30.50806
172187882	0	0.08392	31.28969	0	0.03815	30.50806
172207998	0	0.05341	31.28969	0	0.06866	30.50806
172228066	0	0.11444	31.28969	0	0.06866	30.50806
172248337	0	0.11444	31.28969	0	0.06866	30.50806
172268382	0	0.11444	31.28969	0	0.06866	30.50806
172288441	0	0.08392	31.28969	0	0.03815	30.50806
172308995	0	0.08392	31.28969	0	0.06866	30.50806
172328823	0	0.05341	31.28969	0	0.06866	30.50806
172349073	0	0.05341	31.28969	0	0.06866	30.50806
172369324	0	0.05341	31.28969	0	0.06866	30.50806
172389345	0	0.08392	31.28969	0	0.06866	30.50806
172409447	0	0.05341	31.28969	0	0.03815	30.50806
172429622	0	0.08392	31.28969	0	0.06866	30.50806
172449747	0	0.08392	31.28969	0	0.06866	30.50806
172469840	0	0.08392	31.28969	0	0.06866	30.50806
172489964	0	0.11444	31.28969	0	0.03815	30.50806
172510070	0	0.08392	31.28969	0	0.06866	30.50806
172530207	0	0.11444	31.28969	0	0.06866	30.50806
172550401	0	0.11444	31.28969	0	0.06866	30.50806
172570563	0	0.11444	31.28969	0	0.03815	30.50806
172590925	0	0.08392	31.28969	0	0.06866	30.50806
172610983	0	0.11444	31.28969	0	0.06866	30.50806
172630929	0	0.05341	31.28969	0	0.06866	30.50806
172651121	0	0.05341	31.28969	0	0.06866	30.50806
172671185	0	0.05341	31.28969	0	0.06866	30.50806
172691351	0	0.08392	31.28969	0	0.06866	30.50806
172711804	0	0.02289	31.28969	0	0.03815	30.50806
172731695	0	0.08392	31.28969	0	0.06866	30.50806
172751778	0	0.05341	31.28969	0	0.02289	30.50806
172771963	0	0.08392	31.28969	0	0.06866	30.50806
172792083	0	0.08392	31.28969	0	0.03815	30.50806
172812459	0	0.05341	31.28969	0	0.03815	30.50806
172832254	0	0.05341	31.28969	0	0.06866	30.50806
172852424	0	0.05341	31.28969	0	0.03815	30.50806
172872575	0	0.05341	31.28969	0	0.03815	30.50806
172892796	0	0.08392	31.28969	0	0.06866	30.50806
172912835	0	0.05341	31.28969	0	0.03815	30.50806
172932971	0	0.08392	31.28969	0	0.06866	30.50806
172953098	0	0.08392	31.28969	0	0.06866	30.50806
172973400	0	0.08392	31.28969	0	0.03815	30.50806
172993503	0	0.05341	31.28969	0	0.06866	30.50806
173013727	0	0.05341	31.28969	0	0.03815	30.50806
173033745	0	0.11444	31.28969	0	0.06866	30.50806
173053895	0	0.08392	31.28969	0	0.03815	30.50806
173074050	0	0.08392	31.28969	0	0.03815	30.50806
173094201	0	0.11444	31.28969	0	0.06866	30.50806
173114313	0	0.08392	31.28969	0	0.03815	30.50806
173134672	0	0.05341	31.28969	0	0.06866	30.50806
173154693	0	0.05341	31.28969	0	0.06866	30.50806
173175065	0	0.05341	31.28969	0	0.06866	30.50806
173195126	0	0.05341	31.28969	0	0.06866	30.50806
173215170	0	0.05341	31.28969	0	0.06866	30.50806
173235215	0	0.05341	31.28969	0	0.06866	30.50806
173255441	0	0.05341	31.28969	0	0.06866	30.50806
173275522	0	0.05341	31.28969	0	0.06866	30.50806
173295668	0	0.08392	31.28969	0	0.06866	30.50806
173315790	0	0.05341	31.28969	0	0.03815	30.50806
173336068	0	0.08392	31.28969	0	0.03815	30.50806
173356321	0	0.08392	31.28969	0	0.03815	30.50806
173376193	0	0.11444	31.28969	0	0.06866	30.50806
173396396	0	0.08392	31.28969	0	0.06866	30.50806
173416335	0	0.08392	31.28969	0	0.06866	30.50806
173436571	0	0.08392	31.28969	0	0.06866	30.50806
173456886	0	0.05341	31.28969	0	0.03815	30.50806
173477352	0	0.05341	31.28969	0	0.06866	30.50806
173497164	0	0.05341	31.28969	0	0.06866	30.50806
173517308	0	0.05341	31.28969	0	0.06866	30.50806
173537453	0	0.05341	31.28969	0	0.06866	30.50806
173557650	0	0.05341	31.28969	0	0.06866	30.50806
173577724	0	0.05341	31.28969	0	0.06866	30.50806
173597846	0	0.08392	31.28969	0	0.06866	30.50806
173617908	0	0.08392	31.28969	0	0.03815	30.50806
173638215	0	0.05341	31.28969	0	0.03815	30.50806
173658082	0	0.05341	31.28969	0	0.03815	30.50806
173678308	0	0.08392	31.28969	0	0.06866	30.50806
173698446	0	0.05341	31.28969	0	0.03815	30.50806
173718719	0	0.05341	31.28969	0	0.06866	30.50806
173738786	0	0.05341	31.28969	0	0.06866	30.50806
173759094	0	0.05341	31.28969	0	0.06866	30.50806
173779183	0	0.05341	31.28969	0	0.06866	30.50806
173799404	0	0.05341	31.28969	0	0.06866	30.50806
173819469	0	0.08392	31.28969	0	0.06866	30.50806
173839553	0	0.05341	31.28969	0	0.06866	30.50806
173859646	0	0.05341	31.28969	0	0.06866	30.41036
173879780	0	0.05341	31.28969	0	0.06866	30.41036
173899920	0	0.05341	31.28969	0	0.06866	30.41036
173920017	0	0.08392	31.28969	0	0.06866	30.41036
173940106	0	0.11444	31.28969	0	0.06866	30.41036
173960238	0	0.11444	31.28969	0	0.06866	30.50806
173980360	0	0.08392	31.28969	0	0.06866	30.50806
174000377	0	0.11444	31.28969	0	0.06866	30.50806
174020548	0	0.11444	31.28969	0	0.06866	30.50806
174040910	0	0.05341	31.28969	0	0.03815	30.50806
174061034	0	0.05341	31.28969	0	0.06866	30.41036
174081066	0	0.05341	31.28969	0	0.06866	30.41036
174101223	0	0.08392	31.28969	0	0.06866	30.41036
